price,brand,model,year_model,mileage,gear,fuel,bodywork,city,state,age_years,price_deviation,brand_avg_price,state_avg_price,city_avg_price,is_luxury_brand
7699000.0,HONDA,CITY,2017,80000.0,CVT,FLEX,SEDAN,CUIABA,MT,8,0.0,11329637.5,11402058.823529411,11479895.833333334,0
6999000.0,CHEVROLET,ONIX,2023,69902.0,MANUAL,FLEX,HATCH,GOIANIA,GO,2,-1137001.320754717,9845740.728643216,18843937.77027027,19793575.024875622,0
6999000.0,HYUNDAI,HB20,2022,44744.0,MANUAL,FLEX,HATCH,SAO PAULO,SP,3,-264984.8484848486,8349066.613162119,9799506.052422557,9694394.39163498,0
5250000.0,FORD,ECOSPORT,2013,228000.0,MANUAL,FLEX,SUV,IBIUNA,SP,12,-329966.666666667,11046331.914893618,9799506.052422557,5250000.0,0
17990000.0,CHEVROLET,S10,2017,141000.0,AUTOMATICO,DIESEL,PICAPE CABINE DUPLA,GOIANIA,GO,8,0.0,9845740.728643216,18843937.77027027,19793575.024875622,0
18700000.0,TOYOTA,HILUX,2018,150000.0,AUTOMATICO,DIESEL,PICAPE CABINE DUPLA,GOIANIA,GO,7,0.0,18892571.42857143,18843937.77027027,19793575.024875622,0
9200000.0,HYUNDAI,CRETA,2020,41000.0,AUTOMATICO,FLEX,SUV,GOIANIA,GO,5,-263000.0,8349066.613162119,18843937.77027027,19793575.024875622,0
9000000.0,CHERY,TIGGO 7,2019,79000.0,AUTOMATICO,FLEX,SUV,RIO VERDE,GO,6,0.0,13348581.818181818,18843937.77027027,11733920.0,0
4250000.0,CHEVROLET,CAPTIVA,2011,115000.0,AUTOMATICO,GASOLINA,SUV,GOIANIA,GO,14,0.0,9845740.728643216,18843937.77027027,19793575.024875622,0
8600000.0,FIAT,TORO,2019,85000.0,AUTOMATICO,FLEX,PICAPE CABINE DUPLA,PIRENOPOLIS,GO,6,-1663333.333333334,8808720.06633499,18843937.77027027,8600000.0,0
4600000.0,VOLKSWAGEN,GOL,2020,95000.0,MANUAL,FLEX,HATCH,GOIANIA,GO,5,-249500.0,10100532.564450474,18843937.77027027,19793575.024875622,0
8097800.0,RENAULT,CAPTUR,2021,60000.0,AUTOMATICO,GASOLINA,SUV,GOIANIA,GO,4,-2125160.0,8993171.56626506,18843937.77027027,19793575.024875622,0
6500000.0,VOLKSWAGEN,GOLF,2014,125000.0,AUTOMATICO,GASOLINA,HATCH,GOIANIA,GO,11,0.0,10100532.564450474,18843937.77027027,19793575.024875622,0
5135000.0,FIAT,MOBI,2023,25000.0,MANUAL,FLEX,HATCH,GOIANIA,GO,2,-495904.7619047621,8808720.06633499,18843937.77027027,19793575.024875622,0
16000000.0,FORD,F-250,2011,193000.0,MANUAL,DIESEL,PICAPE,MONTIVIDIU,GO,14,0.0,11046331.914893618,18843937.77027027,16000000.0,0
10200000.0,FIAT,TORO,2019,37000.0,AUTOMATICO,DIESEL,PICAPE CABINE DUPLA,MORRINHOS,GO,6,-63333.333333333954,8808720.06633499,18843937.77027027,10200000.0,0
22000000.0,TOYOTA,HILUX,2021,81000.0,AUTOMATICO,DIESEL,PICAPE CABINE DUPLA,GOIANIA,GO,4,2005000.0,18892571.42857143,18843937.77027027,19793575.024875622,0
6200000.0,CHEVROLET,MONTANA,2019,130000.0,MANUAL,FLEX,PICAPE,GOIANIA,GO,6,250000.0,9845740.728643216,18843937.77027027,19793575.024875622,0
14900000.0,BMW,IX1,2018,82000.0,SEMI-AUTOMATICO,GASOLINA,SUV,SOROCABA,SP,7,0.0,21954352.83018868,9799506.052422557,11105214.814814815,1
5490000.0,HYUNDAI,HB20,2021,61000.0,MANUAL,FLEX,HATCH,APARECIDA DE GOIANIA,GO,4,-1154600.0,8349066.613162119,18843937.77027027,24990000.0,0
9399000.0,HYUNDAI,CRETA,2021,63000.0,AUTOMATICO,FLEX,SUV,GOIANIA,GO,4,-1293625.0,8349066.613162119,18843937.77027027,19793575.024875622,0
30550000.0,BMW,320I,2022,13000.0,AUTOMATICO,FLEX,SEDAN,GOIANIA,GO,3,5225166.666666668,21954352.83018868,18843937.77027027,19793575.024875622,1
14350000.0,HONDA,HR-V,2022,39000.0,AUTOMATICO,FLEX,SUV,NEROPOLIS,GO,3,-426666.66666666605,11329637.5,18843937.77027027,19750000.0,0
5990000.0,MERCEDES-BENZ,C 180,2011,199000.0,AUTOMATICO,GASOLINA,SEDAN,GOIANIA,GO,14,0.0,18842433.333333332,18843937.77027027,19793575.024875622,1
9000000.0,VOLKSWAGEN,NIVUS,2021,55238.0,AUTOMATICO,FLEX,SUV,GOIANIA,GO,4,-1743000.0,10100532.564450474,18843937.77027027,19793575.024875622,0
15000000.0,CHEVROLET,S10,2022,63000.0,AUTOMATICO,DIESEL,PICAPE CABINE DUPLA,GOIANIA,GO,3,500.0,9845740.728643216,18843937.77027027,19793575.024875622,0
6350000.0,FIAT,ARGO,2022,58000.0,MANUAL,FLEX,HATCH,TIANGUA,CE,3,-268800.0,8808720.06633499,12111633.333333334,6350000.0,0
5290000.0,CHEVROLET,ONIX,2019,84900.0,MANUAL,FLEX,HATCH,GOIANIA,GO,6,-1903250.0,9845740.728643216,18843937.77027027,19793575.024875622,0
29200000.0,TOYOTA,HILUX,2024,0.0,AUTOMATICO,DIESEL,PICAPE CABINE DUPLA,APARECIDA DE GOIANIA,GO,1,-1283352.9411764704,18892571.42857143,18843937.77027027,24990000.0,0
29200000.0,TOYOTA,HILUX,2024,0.0,AUTOMATICO,DIESEL,PICAPE CABINE DUPLA,APARECIDA DE GOIANIA,GO,1,-1283352.9411764704,18892571.42857143,18843937.77027027,24990000.0,0
28500000.0,TOYOTA,HILUX,2023,13850.0,AUTOMATICO,DIESEL,PICAPE,NEROPOLIS,GO,2,2250500.0,18892571.42857143,18843937.77027027,19750000.0,0
27990000.0,LAND,ROVER DISCOVERY,2018,92765.0,AUTOMATICO,DIESEL,SUV,GOIANIA,GO,7,-3004500.0,29649333.333333332,18843937.77027027,19793575.024875622,0
27890000.0,BMW,320I,2022,67000.0,AUTOMATICO,FLEX,SEDAN,SOROCABA,SP,3,2565166.666666668,21954352.83018868,9799506.052422557,11105214.814814815,1
26590000.0,TOYOTA,HILUX,2022,78714.0,AUTOMATICO,DIESEL,PICAPE CABINE DUPLA,SOROCABA,SP,3,1560000.0,18892571.42857143,9799506.052422557,11105214.814814815,0
25679000.0,PORSCHE,MACAN,2014,74242.0,AUTOMATICO,GASOLINA,SUV,SANTOS,SP,11,0.0,63618804.76190476,9799506.052422557,13225034.48275862,1
25490000.0,MITSUBISHI,PAJERO SPORT,2020,65757.0,AUTOMATICO,DIESEL,SUV,CAXIAS DO SUL,RS,5,0.0,12156232.558139535,10419350.649350649,10213111.111111112,0
24999000.0,RAM,RAMPAGE,2024,0.0,AUTOMATICO,GASOLINA,PICAPE CABINE DUPLA,SAO PAULO,SP,1,4500.0,31437250.0,9799506.052422557,9694394.39163498,0
24990000.0,MERCEDES-BENZ,GLC 220D,2020,33118.0,AUTOMATICO,DIESEL,SUV,GOIANIA,GO,5,0.0,18842433.333333332,18843937.77027027,19793575.024875622,1
24990000.0,TOYOTA,COROLLA CROSS,2023,24264.0,CVT,ELETRICO,SUV,ARUJA,SP,2,0.0,18892571.42857143,9799506.052422557,10990000.0,0
24990000.0,RAM,RAMPAGE,2024,13342.0,AUTOMATICO,GASOLINA,PICAPE CABINE DUPLA,SOROCABA,SP,1,-4500.0,31437250.0,9799506.052422557,11105214.814814815,0
24990000.0,RAM,RAMPAGE,2023,7364.0,AUTOMATICO,GASOLINA,PICAPE CABINE DUPLA,SOROCABA,SP,2,200000.0,31437250.0,9799506.052422557,11105214.814814815,0
24779000.0,MERCEDES-BENZ,GLC 250,2017,80457.0,AUTOMATICO,GASOLINA,COUPE,SANTOS,SP,8,0.0,18842433.333333332,9799506.052422557,13225034.48275862,1
24690000.0,RAM,RAMPAGE,2023,16914.0,AUTOMATICO,GASOLINA,PICAPE CABINE DUPLA,SOROCABA,SP,2,-100000.0,31437250.0,9799506.052422557,11105214.814814815,0
24690000.0,RAM,RAMPAGE,2023,14156.0,AUTOMATICO,GASOLINA,PICAPE CABINE DUPLA,SOROCABA,SP,2,-100000.0,31437250.0,9799506.052422557,11105214.814814815,0
23990000.0,MERCEDES-BENZ,C 300,2020,31860.0,AUTOMATICO,GASOLINA,SEDAN,GOIANIA,GO,5,0.0,18842433.333333332,18843937.77027027,19793575.024875622,1
23990000.0,AUDI,A3,2022,36000.0,AUTOMATICO,HIBRIDO,SEDAN,SOROCABA,SP,3,0.0,24709242.10526316,9799506.052422557,11105214.814814815,0
23889900.0,KIA,SPORTAGE,2023,19000.0,AUTOMATICO,GASOLINA,SUV,FLORIANOPOLIS,SC,2,0.0,11905528.57142857,13869422.58064516,14783085.714285715,0
23590000.0,BMW,320I,2021,44710.0,AUTOMATICO,FLEX,SEDAN,ANAPOLIS,GO,4,998250.0,21954352.83018868,18843937.77027027,13436147.05882353,1
23490000.0,MERCEDES-BENZ,GLC 220D,2019,51254.0,AUTOMATICO,DIESEL,SUV,GOIANIA,GO,6,0.0,18842433.333333332,18843937.77027027,19793575.024875622,1
23190000.0,JEEP,COMPASS,2022,85.0,AUTOMATICO,HIBRIDO,SUV,SANTOS,SP,3,8862637.878787879,13083418.585858585,9799506.052422557,13225034.48275862,0
22990000.0,BMW,X6,2016,85597.0,AUTOMATICO,GASOLINA,SUV,SOROCABA,SP,9,0.0,21954352.83018868,9799506.052422557,11105214.814814815,1
22955000.0,JEEP,COMMANDER,2022,11225.0,AUTOMATICO,FLEX,SUV,SAO PAULO,SP,3,3439866.666666668,13083418.585858585,9799506.052422557,9694394.39163498,0
21590000.0,FIAT,TITANO,2024,1012.0,AUTOMATICO,DIESEL,PICAPE CABINE DUPLA,BRASILIA,DF,1,1276400.0,8808720.06633499,11488232.786885247,11488232.786885247,0
1300000.0,FIAT,STILO,2003,122196.0,MANUAL,GASOLINA,HATCH,SAO PAULO,SP,22,0.0,8808720.06633499,9799506.052422557,9694394.39163498,0
2059900.0,VOLKSWAGEN,GOL,2010,101185.0,MANUAL,FLEX,HATCH,ITAJUBA,MG,15,0.0,10100532.564450474,10169664.930924548,2059900.0,0
20800000.0,CHEVROLET,S10,2023,32500.0,AUTOMATICO,DIESEL,PICAPE CABINE DUPLA,GOIANIA,GO,2,467333.3333333321,9845740.728643216,18843937.77027027,19793575.024875622,0
1750000.0,HONDA,FIT,2004,120184.0,MANUAL,GASOLINA,HATCH,SAO PAULO,SP,21,0.0,11329637.5,9799506.052422557,9694394.39163498,0
1050000.0,FIAT,PALIO,2002,91594.0,MANUAL,GASOLINA,HATCH,SAO PAULO,SP,23,0.0,8808720.06633499,9799506.052422557,9694394.39163498,0
10500000.0,HONDA,CIVIC,2017,110000.0,AUTOMATICO,FLEX,SEDAN,GOIANIA,GO,8,0.0,11329637.5,18843937.77027027,19793575.024875622,0
45160000.0,RAM,2500,2021,33500.0,AUTOMATICO,DIESEL,PICAPE CABINE DUPLA,GOIANIA,GO,4,3585500.0,31437250.0,18843937.77027027,19793575.024875622,0
11500000.0,HONDA,HR-V,2019,55963.0,AUTOMATICO,FLEX,SUV,BRASILIA,DF,6,455000.0,11329637.5,11488232.786885247,11488232.786885247,0
4390000.0,FIAT,UNO,2014,101.0,MANUAL,FLEX,HATCH,ANAPOLIS,GO,11,0.0,8808720.06633499,18843937.77027027,13436147.05882353,0
4650000.0,VOLKSWAGEN,GOL,2019,61240.0,MANUAL,FLEX,HATCH,GOIANIA,GO,6,-163000.0,10100532.564450474,18843937.77027027,19793575.024875622,0
88000000.0,PORSCHE,CAYENNE,2024,2000.0,AUTOMATICO,HIBRIDO,SUV,GOIANIA,GO,1,-1000000.0,63618804.76190476,18843937.77027027,19793575.024875622,1
82990000.0,PORSCHE,PANAMERA,2023,12750.0,AUTOMATICO,HIBRIDO,COUPE,ANAPOLIS,GO,2,0.0,63618804.76190476,18843937.77027027,13436147.05882353,1
59000000.0,PORSCHE,PANAMERA,2019,72000.0,AUTOMATICO,HIBRIDO,PERUA,GOIANIA,GO,6,0.0,63618804.76190476,18843937.77027027,19793575.024875622,1
54990000.0,LAND,ROVER DEFENDER,2022,70000.0,AUTOMATICO,DIESEL,SUV,GOIANIA,GO,3,0.0,29649333.333333332,18843937.77027027,19793575.024875622,0
51900000.0,PORSCHE,718,2021,13000.0,AUTOMATICO,GASOLINA,COUPE,SAO JOSE,SC,4,-15545000.0,63618804.76190476,13869422.58064516,16387754.545454545,1
51090000.0,PORSCHE,MACAN,2023,21914.0,AUTOMATICO,GASOLINA,SUV,ANAPOLIS,GO,2,0.0,63618804.76190476,18843937.77027027,13436147.05882353,1
48990000.0,PORSCHE,718,2019,21000.0,AUTOMATICO,GASOLINA,CONVERSIVEL,GOIANIA,GO,6,0.0,63618804.76190476,18843937.77027027,19793575.024875622,1
47990000.0,MERCEDES-BENZ,GLE 400,2022,46737.0,AUTOMATICO,DIESEL,SUV,GOIANIA,GO,3,0.0,18842433.333333332,18843937.77027027,19793575.024875622,1
46890000.0,CHEVROLET,SILVERADO,2023,6755.0,AUTOMATICO,GASOLINA,PICAPE,RIO VERDE,GO,2,0.0,9845740.728643216,18843937.77027027,11733920.0,0
43990000.0,RAM,2500,2023,14000.0,AUTOMATICO,DIESEL,PICAPE CABINE DUPLA,GOIANIA,GO,2,0.0,31437250.0,18843937.77027027,19793575.024875622,0
41989000.0,PORSCHE,MACAN,2020,27000.0,AUTOMATICO,GASOLINA,SUV,SAO JOSE,SC,5,2244500.0,63618804.76190476,13869422.58064516,16387754.545454545,1
39990000.0,MERCEDES-BENZ,CLA 35 AMG,2022,17000.0,AUTOMATICO,GASOLINA,SEDAN,GOIANIA,GO,3,0.0,18842433.333333332,18843937.77027027,19793575.024875622,1
39990000.0,MERCEDES-BENZ,GLE 400,2020,45850.0,AUTOMATICO,DIESEL,SUV,GOIANIA,GO,5,0.0,18842433.333333332,18843937.77027027,19793575.024875622,1
13640000.0,HONDA,CITY,2024,0.0,AUTOMATICO,FLEX,HATCH,SAO PAULO,SP,1,-900000.0,11329637.5,9799506.052422557,9694394.39163498,0
13589900.0,HYUNDAI,TUCSON,2021,36000.0,AUTOMATICO,GASOLINA,SUV,FLORIANOPOLIS,SC,4,356950.0,8349066.613162119,13869422.58064516,14783085.714285715,0
13500000.0,LAND,ROVER DISCOVERY SPORT,2017,135000.0,AUTOMATICO,DIESEL,SUV,GOIANIA,GO,8,0.0,29649333.333333332,18843937.77027027,19793575.024875622,0
13499000.0,HYUNDAI,CRETA,2022,48000.0,AUTOMATICO,FLEX,SUV,CUIABA,MT,3,2016310.0,8349066.613162119,11402058.823529411,11479895.833333334,0
13499000.0,RENAULT,DUSTER,2024,6000.0,CVT,FLEX,SUV,CUIABA,MT,1,0.0,8993171.56626506,11402058.823529411,11479895.833333334,0
13490000.0,CHEVROLET,TRACKER,2023,27891.0,AUTOMATICO,FLEX,SUV,VIAMAO,RS,2,807668.2926829271,9845740.728643216,10419350.649350649,11021250.0,0
13399000.0,FIAT,PULSE,2023,8635.0,AUTOMATICO,FLEX,SUV,SAO LUIS,MA,2,3548438.596491229,8808720.06633499,11419181.818181818,11419181.818181818,0
13389900.0,HYUNDAI,TUCSON,2021,31000.0,AUTOMATICO,GASOLINA,SUV,FLORIANOPOLIS,SC,4,156950.0,8349066.613162119,13869422.58064516,14783085.714285715,0
13290000.0,TOYOTA,COROLLA,2020,85000.0,AUTOMATICO,FLEX,SEDAN,VARZEA GRANDE,MT,5,-203600.0,18892571.42857143,11402058.823529411,10156666.666666666,0
13290000.0,FIAT,TORO,2021,80000.0,AUTOMATICO,DIESEL,PICAPE CABINE DUPLA,BELO HORIZONTE,MG,4,726645.454545455,8808720.06633499,10169664.930924548,9939429.85553772,0
13290000.0,BMW,X1,2017,89000.0,AUTOMATICO,FLEX,SUV,CANOAS,RS,8,-254500.0,21954352.83018868,10419350.649350649,11150000.0,1
13190000.0,AUDI,Q3,2018,82382.0,AUTOMATICO,GASOLINA,SUV,SOROCABA,SP,7,645000.0,24709242.10526316,9799506.052422557,11105214.814814815,0
13189000.0,FIAT,STRADA,2024,0.0,AUTOMATICO,FLEX,PICAPE,BRASILIA,DF,1,319625.0,8808720.06633499,11488232.786885247,11488232.786885247,0
13189000.0,FIAT,STRADA,2024,0.0,AUTOMATICO,FLEX,PICAPE,BRASILIA,DF,1,319625.0,8808720.06633499,11488232.786885247,11488232.786885247,0
13090000.0,VOLKSWAGEN,T-CROSS,2022,47376.0,AUTOMATICO,FLEX,SUV,SOROCABA,SP,3,985904.7619047612,10100532.564450474,9799506.052422557,11105214.814814815,0
13046000.0,PEUGEOT,EXPERT,2022,74292.0,MANUAL,DIESEL,UTILITARIO,SAO PAULO,SP,3,0.0,10124348.75,9799506.052422557,9694394.39163498,0
12999000.0,VOLKSWAGEN,VIRTUS,2024,5000.0,AUTOMATICO,FLEX,SEDAN,CUIABA,MT,1,0.0,10100532.564450474,11402058.823529411,11479895.833333334,0
12990000.0,JEEP,COMPASS,2018,69000.0,AUTOMATICO,DIESEL,SUV,CAXIAS DO SUL,RS,7,2058220.0,13083418.585858585,10419350.649350649,10213111.111111112,0
12990000.0,MERCEDES-BENZ,CLA 180,2019,42416.0,AUTOMATICO,GASOLINA,SEDAN,GOIANIA,GO,6,0.0,18842433.333333332,18843937.77027027,19793575.024875622,1
12990000.0,CHEVROLET,CRUZE,2022,23000.0,AUTOMATICO,FLEX,HATCH,BELO HORIZONTE,MG,3,350000.0,9845740.728643216,10169664.930924548,9939429.85553772,0
12990000.0,CHEVROLET,S10,2016,147000.0,AUTOMATICO,DIESEL,PICAPE CABINE DUPLA,BELO HORIZONTE,MG,9,0.0,9845740.728643216,10169664.930924548,9939429.85553772,0
12990000.0,FIAT,TORO,2021,91000.0,AUTOMATICO,FLEX,PICAPE CABINE DUPLA,SOROCABA,SP,4,426645.45454545505,8808720.06633499,9799506.052422557,11105214.814814815,0
12990000.0,HONDA,CITY,2023,11718.0,AUTOMATICO,FLEX,SEDAN,SAO LUIS,MA,2,697750.0,11329637.5,11419181.818181818,11419181.818181818,0
12989000.0,FIAT,TORO,2024,0.0,AUTOMATICO,FLEX,PICAPE CABINE DUPLA,BRASILIA,DF,1,-2178500.0,8808720.06633499,11488232.786885247,11488232.786885247,0
18379000.0,TOYOTA,COROLLA,2024,0.0,AUTOMATICO,FLEX,SEDAN,APARECIDA DE GOIANIA,GO,1,827166.6666666679,18892571.42857143,18843937.77027027,24990000.0,0
17990000.0,JEEP,COMMANDER,2022,39500.0,AUTOMATICO,FLEX,SUV,COTIA,SP,3,-1525133.333333332,13083418.585858585,9799506.052422557,11265000.0,0
17990000.0,CHEVROLET,S10,2021,149023.0,AUTOMATICO,FLEX,PICAPE CABINE DUPLA,SOROCABA,SP,4,0.0,9845740.728643216,9799506.052422557,11105214.814814815,0
17990000.0,JEEP,COMMANDER,2021,35983.0,AUTOMATICO,FLEX,SUV,FORTALEZA,CE,4,-1286666.666666668,13083418.585858585,12111633.333333334,12461785.714285715,0
17989000.0,VOLVO,XC60,2018,50000.0,AUTOMATICO,DIESEL,SUV,SANTOS,SP,7,999500.0,18848285.714285713,9799506.052422557,13225034.48275862,1
17799000.0,HONDA,HR-V,2023,15000.0,CVT,FLEX,SUV,CUIABA,MT,2,557250.0,11329637.5,11402058.823529411,11479895.833333334,0
17790000.0,VOLKSWAGEN,TIGUAN,2019,85615.0,AUTOMATICO,GASOLINA,SUV,SOROCABA,SP,6,1209142.8571428563,10100532.564450474,9799506.052422557,11105214.814814815,0
17590000.0,BMW,X2,2018,71000.0,AUTOMATICO,GASOLINA,SUV,CAXIAS DO SUL,RS,7,0.0,21954352.83018868,10419350.649350649,10213111.111111112,1
15290000.0,BMW,X1,2018,91000.0,AUTOMATICO,FLEX,SUV,SAO JOSE,SC,7,700000.0,21954352.83018868,13869422.58064516,16387754.545454545,1
17590000.0,CHEVROLET,EQUINOX,2022,30566.0,AUTOMATICO,GASOLINA,SUV,CAXIAS DO SUL,RS,3,400500.0,9845740.728643216,10419350.649350649,10213111.111111112,0
17589900.0,FORD,BRONCO SPORT,2021,50000.0,AUTOMATICO,GASOLINA,SUV,FLORIANOPOLIS,SC,4,0.0,11046331.914893618,13869422.58064516,14783085.714285715,0
17479000.0,VOLKSWAGEN,JETTA,2021,57890.0,AUTOMATICO,GASOLINA,SEDAN,SANTOS,SP,4,0.0,10100532.564450474,9799506.052422557,13225034.48275862,0
17379000.0,HONDA,HR-V,2023,51672.0,AUTOMATICO,FLEX,SUV,SANTOS,SP,2,137250.0,11329637.5,9799506.052422557,13225034.48275862,0
17189000.0,JEEP,COMPASS,2021,21815.0,AUTOMATICO,DIESEL,SUV,BELO HORIZONTE,MG,4,2124004.347826088,13083418.585858585,10169664.930924548,9939429.85553772,0
17039000.0,PEUGEOT,3008,2022,50994.0,AUTOMATICO,GASOLINA,SUV,SAO PAULO,SP,3,-722277.7777777761,10124348.75,9799506.052422557,9694394.39163498,0
16989900.0,CHERY,TIGGO 8,2023,8000.0,AUTOMATICO,GASOLINA,SUV,FLORIANOPOLIS,SC,2,0.0,13348581.818181818,13869422.58064516,14783085.714285715,0
16779000.0,JAGUAR,XE,2018,59000.0,AUTOMATICO,GASOLINA,SEDAN,SANTOS,SP,7,0.0,22189666.666666668,9799506.052422557,13225034.48275862,1
16749000.0,JEEP,COMPASS,2023,10655.0,AUTOMATICO,FLEX,SUV,SAO PAULO,SP,2,2298210.0,13083418.585858585,9799506.052422557,9694394.39163498,0
16430000.0,HONDA,HR-V,2024,0.0,AUTOMATICO,FLEX,SUV,SANTOS,SP,1,-2237500.0,11329637.5,9799506.052422557,13225034.48275862,0
16383000.0,PEUGEOT,EXPERT,2023,28044.0,MANUAL,DIESEL,UTILITARIO,SAO PAULO,SP,2,185666.66666666605,10124348.75,9799506.052422557,9694394.39163498,0
16290000.0,TOYOTA,COROLLA,2024,164.0,CVT,FLEX,SEDAN,ARUJA,SP,1,-1261833.333333332,18892571.42857143,9799506.052422557,10990000.0,0
16150000.0,PEUGEOT,EXPERT,2023,36933.0,MANUAL,DIESEL,UTILITARIO,SANTO ANDRE,SP,2,-47333.333333333954,10124348.75,9799506.052422557,10063042.537313433,0
16092000.0,TOYOTA,COROLLA,2024,0.0,AUTOMATICO,FLEX,SEDAN,APARECIDA DE GOIANIA,GO,1,-1459833.333333332,18892571.42857143,18843937.77027027,24990000.0,0
16059000.0,PEUGEOT,EXPERT,2023,44000.0,MANUAL,DIESEL,UTILITARIO,MOGI DAS CRUZES,SP,2,-138333.33333333395,10124348.75,9799506.052422557,9029500.0,0
16049000.0,TOYOTA,COROLLA,2024,0.0,AUTOMATICO,FLEX,SEDAN,APARECIDA DE GOIANIA,GO,1,-1502833.333333332,18892571.42857143,18843937.77027027,24990000.0,0
15999000.0,CHERY,TIGGO 8,2022,25000.0,AUTOMATICO,GASOLINA,SUV,CUIABA,MT,3,0.0,13348581.818181818,11402058.823529411,11479895.833333334,0
15990000.0,LAND,ROVER RANGE ROVER EVOQUE,2018,71000.0,AUTOMATICO,GASOLINA,SUV,SAO JOSE,SC,7,0.0,29649333.333333332,13869422.58064516,16387754.545454545,0
15990000.0,CHERY,TIGGO 7,2024,0.0,AUTOMATICO,FLEX,SUV,PRAIA GRANDE,SP,1,0.0,13348581.818181818,9799506.052422557,11881612.903225806,0
15989900.0,FORD,TERRITORY,2022,22000.0,AUTOMATICO,GASOLINA,SUV,FLORIANOPOLIS,SC,3,0.0,11046331.914893618,13869422.58064516,14783085.714285715,0
15900000.0,MERCEDES-BENZ,C 180,2019,61000.0,AUTOMATICO,FLEX,SEDAN,GOIANIA,GO,6,705000.0,18842433.333333332,18843937.77027027,19793575.024875622,1
15401000.0,HYUNDAI,CRETA,2024,4340.0,AUTOMATICO,FLEX,SUV,SAO PAULO,SP,1,-544500.0,8349066.613162119,9799506.052422557,9694394.39163498,0
15390000.0,MITSUBISHI,OUTLANDER,2017,132000.0,AUTOMATICO,DIESEL,SUV,SOROCABA,SP,8,0.0,12156232.558139535,9799506.052422557,11105214.814814815,0
15199000.0,TOYOTA,COROLLA CROSS,2022,29000.0,CVT,FLEX,SUV,CUIABA,MT,3,839666.666666666,18892571.42857143,11402058.823529411,11479895.833333334,0
15199000.0,HYUNDAI,CRETA,2023,16000.0,AUTOMATICO,FLEX,SUV,CUIABA,MT,2,2917897.9591836743,8349066.613162119,11402058.823529411,11479895.833333334,0
15189000.0,FIAT,TORO,2024,0.0,AUTOMATICO,FLEX,PICAPE CABINE DUPLA,BRASILIA,DF,1,21500.0,8808720.06633499,11488232.786885247,11488232.786885247,0
15189000.0,FIAT,TORO,2024,0.0,AUTOMATICO,FLEX,PICAPE CABINE DUPLA,BRASILIA,DF,1,21500.0,8808720.06633499,11488232.786885247,11488232.786885247,0
14990000.0,TOYOTA,COROLLA,2021,80000.0,AUTOMATICO,FLEX,PERUA,BLUMENAU,SC,4,995500.0,18892571.42857143,13869422.58064516,12373666.666666666,0
14990000.0,JEEP,COMPASS,2020,64000.0,AUTOMATICO,DIESEL,SUV,VIAMAO,RS,5,2181100.0,13083418.585858585,10419350.649350649,11021250.0,0
14990000.0,FIAT,TORO,2021,50000.0,AUTOMATICO,DIESEL,PICAPE CABINE DUPLA,SAO LUIS,MA,4,2426645.454545455,8808720.06633499,11419181.818181818,11419181.818181818,0
14990000.0,HONDA,HR-V,2022,33225.0,AUTOMATICO,FLEX,SUV,SAO LUIS,MA,3,213333.33333333395,11329637.5,11419181.818181818,11419181.818181818,0
14979000.0,BMW,X1,2019,45000.0,AUTOMATICO,FLEX,SUV,SANTOS,SP,6,0.0,21954352.83018868,9799506.052422557,13225034.48275862,1
14890000.0,JEEP,COMPASS,2020,59550.0,AUTOMATICO,DIESEL,SUV,PRAIA GRANDE,SP,5,2081100.0,13083418.585858585,9799506.052422557,11881612.903225806,0
14884000.0,CHERY,TIGGO 8,2021,51973.0,AUTOMATICO,GASOLINA,SUV,SAO PAULO,SP,4,197000.0,13348581.818181818,9799506.052422557,9694394.39163498,0
14789900.0,HYUNDAI,TUCSON,2021,43.0,AUTOMATICO,GASOLINA,SUV,FLORIANOPOLIS,SC,4,1556950.0,8349066.613162119,13869422.58064516,14783085.714285715,0
14590000.0,MERCEDES-BENZ,GLA 200,2019,45677.0,AUTOMATICO,FLEX,SUV,GOIANIA,GO,6,0.0,18842433.333333332,18843937.77027027,19793575.024875622,1
14590000.0,BMW,X1,2018,64157.0,AUTOMATICO,FLEX,SUV,SOROCABA,SP,7,0.0,21954352.83018868,9799506.052422557,11105214.814814815,1
14590000.0,HYUNDAI,CRETA,2023,22687.0,AUTOMATICO,FLEX,SUV,SAO LUIS,MA,2,2308897.9591836743,8349066.613162119,11419181.818181818,11419181.818181818,0
14499000.0,TOYOTA,COROLLA CROSS,2021,38000.0,CVT,FLEX,SUV,CUIABA,MT,4,-1194000.0,18892571.42857143,11402058.823529411,11479895.833333334,0
14490000.0,MERCEDES-BENZ,C 180,2019,77781.0,AUTOMATICO,FLEX,SEDAN,GOIANIA,GO,6,-705000.0,18842433.333333332,18843937.77027027,19793575.024875622,1
12939000.0,CHEVROLET,TRACKER,2023,48498.0,AUTOMATICO,FLEX,SUV,BELO HORIZONTE,MG,2,256668.2926829271,9845740.728643216,10169664.930924548,9939429.85553772,0
12909000.0,TOYOTA,COROLLA,2022,56236.0,AUTOMATICO,FLEX,SEDAN,RIO VERDE,GO,3,-1075250.0,18892571.42857143,18843937.77027027,11733920.0,0
12879000.0,CHEVROLET,MONTANA,2023,20334.0,AUTOMATICO,FLEX,PICAPE CABINE DUPLA,SANTOS,SP,2,753333.333333334,9845740.728643216,9799506.052422557,13225034.48275862,0
